Ativo_Investimento,Regra_Isencao,Aliquota_Imposto,Forma_Recolhimento
Acoes_Swing_Trade,Vendas_ate_20000_no_mes_isento,15.0,Via_DARF_ate_mes_subsequente
Acoes_Day_Trade,Nao_ha_isencao,20.0,Via_DARF_ate_mes_subsequente
Fundos_Imobiliarios_FII,Nao_ha_isencao_sobre_lucro,20.0,Via_DARF_ate_mes_subsequente
Criptoativos,Vendas_ate_35000_no_mes_isento,15.0,Via_DARF_ate_mes_subsequente
Tesouro_Direto_e_CDB,Ate_180_dias_de_aplicacao,22.5,Retido_na_Fonte_pelo_Banco
Tesouro_Direto_e_CDB,De_181_a_360_dias_de_aplicacao,20.0,Retido_na_Fonte_pelo_Banco
Tesouro_Direto_e_CDB,De_361_a_720_dias_de_aplicacao,17.5,Retido_na_Fonte_pelo_Banco
Tesouro_Direto_e_CDB,Acima_de_720_dias_de_aplicacao,15.0,Retido_na_Fonte_pelo_Banco
